env_feature,n,sd,mean,se
agricultural soil,1244,0.00459220873675936,0.000336334405144695,3.69148612279691e-06
antarctic soil,8,0.00014142135623731,5e-05,1.76776695296637e-05
clay soil,2,7.07106781186548e-05,5e-05,3.53553390593274e-05
dry soil,18,0.0164310681332651,0.00396666666666667,0.000912837118514728
forest soil,300,0.00185958051394619,0.000209333333333333,6.19860171315397e-06
garden soil,144,9.85693111009156e-05,3.54166666666667e-05,6.8450910486747e-07
grassland soil,198,0.000195902234505593,8.58585858585859e-05,9.89405224775724e-07
pasture soil,23,6.6534783913046e-05,4.78260869565217e-05,2.89281669187157e-06
plant-associated habitat,17,3.32105582077536e-05,1.17647058823529e-05,1.95356224751492e-06
steppe soil,204,0.0372802939993772,0.015378431372549,0.000182746539212633
tropical soil,26,0,0,0
global mean,23323,0.09284378,0.02968796,3.980782e-06
